,count
2020-05-26,838
2020-05-27,977
2020-05-28,931
2020-05-29,926
2020-05-30,842
2020-05-31,774
2020-06-01,826
2020-06-02,895
2020-06-03,976
2020-06-04,824
2020-06-05,965
2020-06-06,786
2020-06-07,721
2020-06-08,944
2020-06-09,933
2020-06-10,1004
2020-06-11,1034
2020-06-12,999
2020-06-13,885
2020-06-14,805
2020-06-15,956
2020-06-16,941
2020-06-17,1018
2020-06-18,1029
2020-06-19,1112
2020-06-20,920
2020-06-21,891
2020-06-22,1008
2020-06-23,1004
2020-06-24,1170
2020-06-25,1161
2020-06-26,1153
2020-06-27,902
2020-06-28,849
2020-06-29,1081
2020-06-30,1170
2020-07-01,1157
2020-07-02,1239
2020-07-03,1239
2020-07-04,1127
2020-07-05,943
2020-07-06,1200
2020-07-07,1107
2020-07-08,1136
2020-07-09,1203
2020-07-10,1411
2020-07-11,1254
2020-07-12,1218
2020-07-13,1219
2020-07-14,1219
2020-07-15,1284
2020-07-16,1299
2020-07-17,1348
2020-07-18,1307
2020-07-19,1474
2020-07-20,1468
2020-07-21,1367
2020-07-22,1291
2020-07-23,1372
2020-07-24,1385
2020-07-25,1355
2020-07-26,1301
2020-07-27,1372
2020-07-28,1436
2020-07-29,1408
2020-07-30,1525
2020-07-31,1621
2020-08-01,1433
2020-08-02,1486
2020-08-03,1530
2020-08-04,1433
2020-08-05,1396
2020-08-06,1544
2020-08-07,1719
2020-08-08,1653
2020-08-09,1671
2020-08-10,1551
2020-08-11,1548
2020-08-12,1798
2020-08-13,1510
2020-08-14,1543
2020-08-15,1398
2020-08-16,1390
2020-08-17,1259
2020-08-18,1481
2020-08-19,1397
2020-08-20,1180
2020-08-21,1366
2020-08-22,1106
2020-08-23,1248
2020-08-24,1348
2020-08-25,1138
2020-08-26,1358
2020-08-27,1265
2020-08-28,1411
2020-08-29,1264
2020-08-30,1324
2020-08-31,1288
2020-09-01,1306
2020-09-02,1169
2020-09-03,1247
2020-09-04,1376
2020-09-05,1177
2020-09-06,1234
2020-09-07,1208
2020-09-08,1166
2020-09-09,1291
2020-09-10,1164
2020-09-11,1263
2020-09-12,1165
2020-09-13,1236
2020-09-14,1142
2020-09-15,1221
2020-09-16,1310
2020-09-17,1287
2020-09-18,1449
2020-09-19,1273
2020-09-20,1374
2020-09-21,1289
2020-09-22,1082
2020-09-23,1213
2020-09-24,1095
2020-09-25,1204
2020-09-26,1064
2020-09-27,1072
2020-09-28,1072
2020-09-29,1091
2020-09-30,1129
2020-10-01,1061
2020-10-02,1128
2020-10-03,996
2020-10-04,720
2020-10-05,973
2020-10-06,968
2020-10-07,927
2020-10-08,908
2020-10-09,1020
2020-10-10,789
2020-10-11,737
2020-10-12,921
2020-10-13,916
2020-10-14,962
2020-10-15,1015
2020-10-16,993
2020-10-17,833
2020-10-18,764
2020-10-19,884
2020-10-20,943
2020-10-21,1039
2020-10-22,907
2020-10-23,918
2020-10-24,728
2020-10-25,582
2020-10-26,618
2020-10-27,897
2020-10-28,889
2020-10-29,876
2020-10-30,982
2020-10-31,771
2020-11-01,579
2020-11-02,809
2020-11-03,935
2020-11-04,948
2020-11-05,956
2020-11-06,983
2020-11-07,810
2020-11-08,691
2020-11-09,888
2020-11-10,860
2020-11-11,922
2020-11-12,927
2020-11-13,1008
2020-11-14,722
2020-11-15,611
2020-11-16,873
2020-11-17,914
2020-11-18,908
2020-11-19,946
2020-11-20,1020
2020-11-21,826
2020-11-22,707
2020-11-23,972
2020-11-24,952
2020-11-25,1023
2020-11-26,961
2020-11-27,1110
2020-11-28,846
2020-11-29,658
2020-11-30,980
2020-12-01,1062
2020-12-02,1029
2020-12-03,1043
2020-12-04,1056
2020-12-05,822
2020-12-06,783
2020-12-07,984
2020-12-08,1004
2020-12-09,933
2020-12-10,949
2020-12-11,1032
2020-12-12,770
2020-12-13,641
2020-12-14,1000
2020-12-15,951
2020-12-16,974
2020-12-17,1048
2020-12-18,1182
2020-12-19,944
2020-12-20,786
2020-12-21,1030
2020-12-22,1131
2020-12-23,1121
2020-12-24,1039
2020-12-25,289
2020-12-26,550
2020-12-27,583
2020-12-28,635
2020-12-29,777
2020-12-30,833
2020-12-31,757
2021-01-01,464
2021-01-02,669
2021-01-03,585
2021-01-04,783
2021-01-05,823
2021-01-06,891
2021-01-07,809
2021-01-08,906
2021-01-09,709
2021-01-10,594
2021-01-11,793
2021-01-12,707
2021-01-13,724
2021-01-14,766
2021-01-15,827
2021-01-16,692
2021-01-17,566
2021-01-18,756
2021-01-19,798
2021-01-20,809
2021-01-21,807
2021-01-22,897
2021-01-23,639
2021-01-24,553
2021-01-25,787
2021-01-26,767
