,count
2020-10-28,1222
2020-10-29,1190
2020-10-30,1453
2020-10-31,1071
2020-11-01,730
2020-11-02,1314
2020-11-03,1317
2020-11-04,1372
2020-11-05,1511
2020-11-06,1480
2020-11-07,1080
2020-11-08,850
2020-11-09,1224
2020-11-10,1203
2020-11-11,1164
2020-11-12,1374
2020-11-13,1452
2020-11-14,1080
2020-11-15,1146
2020-11-16,1181
2020-11-17,1367
2020-11-18,1333
2020-11-19,1427
2020-11-20,1456
2020-11-21,1107
2020-11-22,1129
2020-11-23,1296
2020-11-24,1319
2020-11-25,1516
2020-11-26,1486
2020-11-27,1588
2020-11-28,1117
2020-11-29,1110
2020-11-30,1420
2020-12-01,1560
2020-12-02,1433
2020-12-03,1485
2020-12-04,1592
2020-12-05,1260
2020-12-06,1229
2020-12-07,1475
2020-12-08,1563
2020-12-09,1359
2020-12-10,1576
2020-12-11,1613
2020-12-12,1462
2020-12-13,1015
2020-12-14,1419
2020-12-15,1548
2020-12-16,1506
2020-12-17,1567
2020-12-18,1698
2020-12-19,1409
2020-12-20,1331
2020-12-21,1588
2020-12-22,1749
2020-12-23,1817
2020-12-24,1579
2020-12-25,651
2020-12-26,1149
2020-12-27,1105
2020-12-28,1200
2020-12-29,1373
2020-12-30,1539
2020-12-31,1286
2021-01-01,934
2021-01-02,997
2021-01-03,1024
2021-01-04,1106
2021-01-05,1209
2021-01-06,1217
2021-01-07,1119
2021-01-08,1307
2021-01-09,947
2021-01-10,838
2021-01-11,1074
2021-01-12,1076
2021-01-13,1020
2021-01-14,1227
2021-01-15,1162
2021-01-16,1104
2021-01-17,824
2021-01-18,1042
2021-01-19,992
2021-01-20,1098
2021-01-21,1261
2021-01-22,1273
2021-01-23,1081
2021-01-24,704
2021-01-25,1005
2021-01-26,1097
