,count
2020-07-17,3587
2020-07-18,3545
2020-07-19,2268
2020-07-20,3136
2020-07-21,3206
2020-07-22,3373
2020-07-23,3361
2020-07-24,3529
2020-07-25,3555
2020-07-26,2255
2020-07-27,3114
2020-07-28,3274
2020-07-29,3421
2020-07-30,3434
2020-07-31,3532
2020-08-01,3504
2020-08-02,2085
2020-08-03,2376
2020-08-04,3102
2020-08-05,3307
2020-08-06,3461
2020-08-07,3507
2020-08-08,3438
2020-08-09,2351
2020-08-10,3246
2020-08-11,3411
2020-08-12,3382
2020-08-13,3624
2020-08-14,3706
2020-08-15,3626
2020-08-16,2390
2020-08-17,3265
2020-08-18,3378
2020-08-19,3509
2020-08-20,3341
2020-08-21,3697
2020-08-22,3381
2020-08-23,2401
2020-08-24,3260
2020-08-25,3154
2020-08-26,3393
2020-08-27,3510
2020-08-28,3908
2020-08-29,3700
2020-08-30,2717
2020-08-31,3532
2020-09-01,3292
2020-09-02,3226
2020-09-03,3458
2020-09-04,3773
2020-09-05,3516
2020-09-06,2306
2020-09-07,3240
2020-09-08,3276
2020-09-09,3411
2020-09-10,3351
2020-09-11,3662
2020-09-12,3420
2020-09-13,2319
2020-09-14,3200
2020-09-15,3361
2020-09-16,3397
2020-09-17,3448
2020-09-18,3668
2020-09-19,3416
2020-09-20,2396
2020-09-21,3239
2020-09-22,3239
2020-09-23,3496
2020-09-24,3362
2020-09-25,3688
2020-09-26,3475
2020-09-27,2442
2020-09-28,3248
2020-09-29,3193
2020-09-30,3441
2020-10-01,3437
2020-10-02,3519
2020-10-03,3365
2020-10-04,2030
2020-10-05,3145
2020-10-06,3355
2020-10-07,2997
2020-10-08,2980
2020-10-09,3012
2020-10-10,2472
2020-10-11,1326
2020-10-12,2795
2020-10-13,2856
2020-10-14,2969
2020-10-15,3127
2020-10-16,2777
2020-10-17,2132
2020-10-18,1115
2020-10-19,2692
2020-10-20,2936
2020-10-21,3193
2020-10-22,2712
2020-10-23,2827
2020-10-24,1925
2020-10-25,993
2020-10-26,1466
2020-10-27,2532
2020-10-28,2826
2020-10-29,2763
2020-10-30,2876
2020-10-31,1950
2020-11-01,913
2020-11-02,2653
2020-11-03,2855
2020-11-04,2781
2020-11-05,2800
2020-11-06,2892
2020-11-07,2199
2020-11-08,1071
2020-11-09,2727
2020-11-10,2829
2020-11-11,2861
2020-11-12,2941
2020-11-13,2974
2020-11-14,2297
2020-11-15,1287
2020-11-16,2790
2020-11-17,3065
2020-11-18,3026
2020-11-19,2974
2020-11-20,3032
2020-11-21,2474
2020-11-22,1434
2020-11-23,2833
2020-11-24,2958
2020-11-25,2972
2020-11-26,2954
2020-11-27,3146
2020-11-28,2467
2020-11-29,1395
2020-11-30,3005
2020-12-01,3066
2020-12-02,3235
2020-12-03,3221
2020-12-04,3347
2020-12-05,3043
2020-12-06,1686
2020-12-07,2943
2020-12-08,3159
2020-12-09,3300
2020-12-10,3356
2020-12-11,3524
2020-12-12,3140
2020-12-13,1838
2020-12-14,3160
2020-12-15,3274
2020-12-16,3396
2020-12-17,3261
2020-12-18,3766
2020-12-19,3231
2020-12-20,2260
2020-12-21,3541
2020-12-22,3553
2020-12-23,3562
2020-12-24,2235
2020-12-25,883
2020-12-26,1107
2020-12-27,1024
2020-12-28,1346
2020-12-29,1885
2020-12-30,2171
2020-12-31,1791
2021-01-01,747
2021-01-02,1367
2021-01-03,904
2021-01-04,2262
2021-01-05,2340
2021-01-06,2368
2021-01-07,2127
2021-01-08,2247
2021-01-09,1482
2021-01-10,921
2021-01-11,2253
2021-01-12,2224
2021-01-13,2129
2021-01-14,1053
2021-01-15,2251
2021-01-16,1606
2021-01-17,911
2021-01-18,2207
2021-01-19,540
2021-01-20,172
2021-01-21,164
2021-01-22,227
2021-01-23,306
2021-01-24,355
2021-01-25,2117
2021-01-26,2305
