,count
2020-09-15,4102
2020-09-16,3996
2020-09-17,4044
2020-09-18,4197
2020-09-19,3150
2020-09-20,2888
2020-09-21,3790
2020-09-22,3792
2020-09-23,3998
2020-09-24,3925
2020-09-25,4149
2020-09-26,3599
2020-09-27,2918
2020-09-28,3805
2020-09-29,3691
2020-09-30,3952
2020-10-01,4170
2020-10-02,4234
2020-10-03,3395
2020-10-04,2396
2020-10-05,3764
2020-10-06,3988
2020-10-07,3788
2020-10-08,3948
2020-10-09,3821
2020-10-10,2578
2020-10-11,2079
2020-10-12,3630
2020-10-13,3596
2020-10-14,3790
2020-10-15,3807
2020-10-16,3843
2020-10-17,2737
2020-10-18,2133
2020-10-19,3689
2020-10-20,3894
2020-10-21,4286
2020-10-22,3231
2020-10-23,3333
2020-10-24,1701
2020-10-25,1068
2020-10-26,1320
2020-10-27,2928
2020-10-28,3177
2020-10-29,3199
2020-10-30,3298
2020-10-31,1865
2020-11-01,1325
2020-11-02,3245
2020-11-03,3292
2020-11-04,3436
2020-11-05,3754
2020-11-06,3550
2020-11-07,2180
2020-11-08,1451
2020-11-09,3374
2020-11-10,3403
2020-11-11,3464
2020-11-12,3674
2020-11-13,3674
2020-11-14,2139
2020-11-15,1537
2020-11-16,3476
2020-11-17,3467
2020-11-18,3591
2020-11-19,3696
2020-11-20,3781
2020-11-21,2128
2020-11-22,1697
2020-11-23,3350
2020-11-24,3481
2020-11-25,3641
2020-11-26,3722
2020-11-27,3836
2020-11-28,2233
2020-11-29,1614
2020-11-30,3562
2020-12-01,3776
2020-12-02,3938
2020-12-03,4024
2020-12-04,4001
2020-12-05,2681
2020-12-06,2264
2020-12-07,3593
2020-12-08,3718
2020-12-09,3977
2020-12-10,3936
2020-12-11,4130
2020-12-12,2855
2020-12-13,2161
2020-12-14,3923
2020-12-15,3968
2020-12-16,3966
2020-12-17,4166
2020-12-18,4438
2020-12-19,3075
2020-12-20,2760
2020-12-21,4096
2020-12-22,4207
2020-12-23,4182
2020-12-24,2685
2020-12-25,1158
2020-12-26,1701
2020-12-27,1666
2020-12-28,1866
2020-12-29,2383
2020-12-30,2716
2020-12-31,2170
2021-01-01,1057
2021-01-02,1527
2021-01-03,1257
2021-01-04,2613
2021-01-05,2760
2021-01-06,2835
2021-01-07,2700
2021-01-08,2765
2021-01-09,1593
2021-01-10,1060
2021-01-11,2499
2021-01-12,2378
2021-01-13,2448
2021-01-14,2615
2021-01-15,2588
2021-01-16,1519
2021-01-17,986
2021-01-18,2291
2021-01-19,2471
2021-01-20,2544
2021-01-21,2603
2021-01-22,2581
2021-01-23,1519
2021-01-24,1017
2021-01-25,2463
2021-01-26,2372
