,count
2020-11-07,4465
2020-11-08,3909
2020-11-09,8641
2020-11-10,8550
2020-11-11,8567
2020-11-12,9018
2020-11-13,9434
2020-11-14,4470
2020-11-15,4239
2020-11-16,8734
2020-11-17,8766
2020-11-18,9115
2020-11-19,9260
2020-11-20,9969
2020-11-21,4544
2020-11-22,4450
2020-11-23,9068
2020-11-24,8854
2020-11-25,9206
2020-11-26,9694
2020-11-27,9979
2020-11-28,5024
2020-11-29,4655
2020-11-30,9167
2020-12-01,9392
2020-12-02,9883
2020-12-03,10341
2020-12-04,11755
2020-12-05,6606
2020-12-06,6907
2020-12-07,10665
2020-12-08,10373
2020-12-09,10560
2020-12-10,10872
2020-12-11,11733
2020-12-12,7534
2020-12-13,6991
2020-12-14,11001
2020-12-15,10669
2020-12-16,10905
2020-12-17,11617
2020-12-18,14265
2020-12-19,11204
2020-12-20,11315
2020-12-21,12420
2020-12-22,11811
2020-12-23,12118
2020-12-24,7780
2020-12-25,2879
2020-12-26,7335
2020-12-27,5357
2020-12-28,5957
2020-12-29,6373
2020-12-30,6617
2020-12-31,4867
2021-01-01,2715
2021-01-02,3995
2021-01-03,4290
2021-01-04,6565
2021-01-05,6521
2021-01-06,6861
2021-01-07,6482
2021-01-08,7162
2021-01-09,3143
2021-01-10,2887
2021-01-11,6629
2021-01-12,6443
2021-01-13,6538
2021-01-14,6706
2021-01-15,7079
2021-01-16,3165
2021-01-17,2655
2021-01-18,6813
2021-01-19,6755
2021-01-20,6758
2021-01-21,6998
2021-01-22,7302
2021-01-23,3176
2021-01-24,2724
2021-01-25,6848
2021-01-26,6802
