,count
2020-11-13,8588
2020-11-14,5337
2020-11-15,4136
2020-11-16,8027
2020-11-17,7910
2020-11-18,7923
2020-11-19,8136
2020-11-20,8484
2020-11-21,5144
2020-11-22,3858
2020-11-23,7707
2020-11-24,7991
2020-11-25,8526
2020-11-26,8296
2020-11-27,8757
2020-11-28,5866
2020-11-29,4396
2020-11-30,8212
2020-12-01,9911
2020-12-02,10047
2020-12-03,10152
2020-12-04,10525
2020-12-05,8156
2020-12-06,7001
2020-12-07,10262
2020-12-08,10006
2020-12-09,10506
2020-12-10,10704
2020-12-11,10834
2020-12-12,8472
2020-12-13,6706
2020-12-14,10407
2020-12-15,10410
2020-12-16,10735
2020-12-17,10594
2020-12-18,11323
2020-12-19,8627
2020-12-20,7582
2020-12-21,10899
2020-12-22,11400
2020-12-23,10776
2020-12-24,7031
2020-12-25,2558
2020-12-26,3733
2020-12-27,4703
2020-12-28,5450
2020-12-29,6852
2020-12-30,7653
2020-12-31,6254
2021-01-01,2641
2021-01-02,4068
2021-01-03,3641
2021-01-04,6482
2021-01-05,6814
2021-01-06,6941
2021-01-07,6561
2021-01-08,6902
2021-01-09,4439
2021-01-10,2955
2021-01-11,6052
2021-01-12,6035
2021-01-13,6114
2021-01-14,6174
2021-01-15,6403
2021-01-16,3962
2021-01-17,2823
2021-01-18,5982
2021-01-19,6184
2021-01-20,6374
2021-01-21,6399
2021-01-22,6787
2021-01-23,3843
2021-01-24,2752
2021-01-25,6161
2021-01-26,6559
