,count
2020-09-23,2883
2020-09-24,2944
2020-09-25,2908
2020-09-26,1260
2020-09-27,860
2020-09-28,2847
2020-09-29,3146
2020-09-30,2874
2020-10-01,2834
2020-10-02,2821
2020-10-03,1211
2020-10-04,795
2020-10-05,3062
2020-10-06,2953
2020-10-07,2761
2020-10-08,3150
2020-10-09,2964
2020-10-10,1153
2020-10-11,806
2020-10-12,3122
2020-10-13,2773
2020-10-14,3084
2020-10-15,3223
2020-10-16,3034
2020-10-17,1094
2020-10-18,830
2020-10-19,2748
2020-10-20,2710
2020-10-21,3044
2020-10-22,2847
2020-10-23,2735
2020-10-24,1176
2020-10-25,742
2020-10-26,693
2020-10-27,2775
2020-10-28,2895
2020-10-29,2590
2020-10-30,2727
2020-10-31,1015
2020-11-01,590
2020-11-02,2813
2020-11-03,2873
2020-11-04,2790
2020-11-05,2813
2020-11-06,2952
2020-11-07,1047
2020-11-08,696
2020-11-09,3175
2020-11-10,3109
2020-11-11,2820
2020-11-12,3276
2020-11-13,2842
2020-11-14,1173
2020-11-15,740
2020-11-16,2809
2020-11-17,2684
2020-11-18,2757
2020-11-19,2690
2020-11-20,2679
2020-11-21,955
2020-11-22,691
2020-11-23,2736
2020-11-24,2731
2020-11-25,2679
2020-11-26,3001
2020-11-27,2813
2020-11-28,942
2020-11-29,835
2020-11-30,3166
2020-12-01,3084
2020-12-02,3093
2020-12-03,3103
2020-12-04,2882
2020-12-05,1290
2020-12-06,919
2020-12-07,2920
2020-12-08,3121
2020-12-09,2905
2020-12-10,3262
2020-12-11,3190
2020-12-12,1183
2020-12-13,838
2020-12-14,2891
2020-12-15,3135
2020-12-16,2905
2020-12-17,2740
2020-12-18,2760
2020-12-19,1358
2020-12-20,873
2020-12-21,2868
2020-12-22,2710
2020-12-23,2292
2020-12-24,940
2020-12-25,528
2020-12-26,653
2020-12-27,673
2020-12-28,721
2020-12-29,1255
2020-12-30,1285
2020-12-31,935
2021-01-01,499
2021-01-02,831
2021-01-03,772
2021-01-04,2711
2021-01-05,2505
2021-01-06,2284
2021-01-07,2409
2021-01-08,2419
2021-01-09,972
2021-01-10,758
2021-01-11,2558
2021-01-12,2525
2021-01-13,2572
2021-01-14,2839
2021-01-15,2678
2021-01-16,1000
2021-01-17,691
2021-01-18,2711
2021-01-19,2568
2021-01-20,2491
2021-01-21,2715
2021-01-22,2949
2021-01-23,1243
2021-01-24,647
2021-01-25,2966
2021-01-26,2946
