,count
2020-04-20,2386
2020-04-21,2431
2020-04-22,2484
2020-04-23,2565
2020-04-24,2516
2020-04-25,1353
2020-04-26,1057
2020-04-27,2520
2020-04-28,2486
2020-04-29,2555
2020-04-30,2734
2020-05-01,2569
2020-05-02,1300
2020-05-03,964
2020-05-04,1142
2020-05-05,2792
2020-05-06,2824
2020-05-07,2950
2020-05-08,3037
2020-05-09,1605
2020-05-10,1307
2020-05-11,2744
2020-05-12,2769
2020-05-13,2823
2020-05-14,3035
2020-05-15,3082
2020-05-16,1871
2020-05-17,1533
2020-05-18,3537
2020-05-19,3666
2020-05-20,3689
2020-05-21,3821
2020-05-22,3758
2020-05-23,2354
2020-05-24,2032
2020-05-25,3823
2020-05-26,3910
2020-05-27,3947
2020-05-28,4159
2020-05-29,4261
2020-05-30,2446
2020-05-31,1986
2020-06-01,2382
2020-06-02,4211
2020-06-03,4342
2020-06-04,4187
2020-06-05,4362
2020-06-06,2644
2020-06-07,2422
2020-06-08,4462
2020-06-09,4548
2020-06-10,4586
2020-06-11,4729
2020-06-12,5003
2020-06-13,3682
2020-06-14,3399
2020-06-15,4758
2020-06-16,4737
2020-06-17,4970
2020-06-18,5037
2020-06-19,5519
2020-06-20,4077
2020-06-21,3761
2020-06-22,4827
2020-06-23,5031
2020-06-24,5411
2020-06-25,5748
2020-06-26,5976
2020-06-27,4222
2020-06-28,3861
2020-06-29,5691
2020-06-30,5723
2020-07-01,6120
2020-07-02,6747
2020-07-03,6952
2020-07-04,5452
2020-07-05,5337
2020-07-06,5991
2020-07-07,5845
2020-07-08,6070
2020-07-09,6599
2020-07-10,7200
2020-07-11,6349
2020-07-12,6049
2020-07-13,6169
2020-07-14,6059
2020-07-15,6402
2020-07-16,6732
2020-07-17,7174
2020-07-18,6333
2020-07-19,7104
2020-07-20,6963
2020-07-21,6916
2020-07-22,6591
2020-07-23,6623
2020-07-24,7388
2020-07-25,6130
2020-07-26,6549
2020-07-27,6558
2020-07-28,6742
2020-07-29,6765
2020-07-30,7241
2020-07-31,7917
2020-08-01,6867
2020-08-02,6167
2020-08-03,7589
2020-08-04,6792
2020-08-05,6901
2020-08-06,7472
2020-08-07,8020
2020-08-08,7657
2020-08-09,8012
2020-08-10,6929
2020-08-11,7241
2020-08-12,7735
2020-08-13,7083
2020-08-14,8063
2020-08-15,6792
2020-08-16,6818
2020-08-17,6611
2020-08-18,6726
2020-08-19,6848
2020-08-20,6447
2020-08-21,7282
2020-08-22,5923
2020-08-23,5829
2020-08-24,6639
2020-08-25,5916
2020-08-26,6727
2020-08-27,6515
2020-08-28,7179
2020-08-29,6043
2020-08-30,6352
2020-08-31,6348
2020-09-01,6090
2020-09-02,5979
2020-09-03,6312
2020-09-04,7162
2020-09-05,5526
2020-09-06,5870
2020-09-07,5577
2020-09-08,5796
2020-09-09,6118
2020-09-10,6306
2020-09-11,7005
2020-09-12,5234
2020-09-13,5703
2020-09-14,6080
2020-09-15,6076
2020-09-16,6069
2020-09-17,6183
2020-09-18,7303
2020-09-19,5684
2020-09-20,6253
2020-09-21,6096
2020-09-22,5734
2020-09-23,5729
2020-09-24,5978
2020-09-25,6620
2020-09-26,5149
2020-09-27,5373
2020-09-28,5421
2020-09-29,5472
2020-09-30,5388
2020-10-01,5729
2020-10-02,6353
2020-10-03,4666
2020-10-04,3859
2020-10-05,5548
2020-10-06,5991
2020-10-07,4798
2020-10-08,4961
2020-10-09,5020
2020-10-10,2879
2020-10-11,2572
2020-10-12,4729
2020-10-13,4746
2020-10-14,4815
2020-10-15,5069
2020-10-16,4970
2020-10-17,2928
2020-10-18,2522
2020-10-19,5064
2020-10-20,5303
2020-10-21,5517
2020-10-22,4429
2020-10-23,4775
2020-10-24,2130
2020-10-25,1472
2020-10-26,1865
2020-10-27,4109
2020-10-28,4100
2020-10-29,4170
2020-10-30,4277
2020-10-31,2067
2020-11-01,2119
2020-11-02,4305
2020-11-03,4497
2020-11-04,4512
2020-11-05,4811
2020-11-06,4894
2020-11-07,2621
2020-11-08,2278
2020-11-09,4583
2020-11-10,4626
2020-11-11,4606
2020-11-12,4816
2020-11-13,4960
2020-11-14,2558
2020-11-15,2436
2020-11-16,4576
2020-11-17,4708
2020-11-18,4744
2020-11-19,4990
2020-11-20,4901
2020-11-21,2897
2020-11-22,2607
2020-11-23,4671
2020-11-24,4701
2020-11-25,4715
2020-11-26,5114
2020-11-27,5276
2020-11-28,2971
2020-11-29,2797
2020-11-30,4807
2020-12-01,5275
2020-12-02,5442
2020-12-03,5514
2020-12-04,5946
2020-12-05,3963
2020-12-06,3699
2020-12-07,5317
2020-12-08,5497
2020-12-09,5557
2020-12-10,5800
2020-12-11,6010
2020-12-12,4299
2020-12-13,3794
2020-12-14,5457
2020-12-15,5719
2020-12-16,5829
2020-12-17,5997
2020-12-18,6934
2020-12-19,5119
2020-12-20,5445
2020-12-21,6170
2020-12-22,6395
2020-12-23,6504
2020-12-24,4159
2020-12-25,1657
2020-12-26,3300
2020-12-27,2630
2020-12-28,3119
2020-12-29,3843
2020-12-30,4037
2020-12-31,3179
2021-01-01,1569
2021-01-02,2348
2021-01-03,2337
2021-01-04,3581
2021-01-05,3828
2021-01-06,3742
2021-01-07,3433
2021-01-08,3945
2021-01-09,2173
2021-01-10,1715
2021-01-11,3421
2021-01-12,3540
2021-01-13,3400
2021-01-14,3573
2021-01-15,3599
2021-01-16,1971
2021-01-17,1551
2021-01-18,3308
2021-01-19,3451
2021-01-20,3520
2021-01-21,3643
2021-01-22,3769
2021-01-23,1919
2021-01-24,1529
2021-01-25,3445
2021-01-26,3580
