,count
2020-06-28,1779
2020-06-29,2445
2020-06-30,2640
2020-07-01,2435
2020-07-02,2734
2020-07-03,2797
2020-07-04,2188
2020-07-05,1897
2020-07-06,2521
2020-07-07,2727
2020-07-08,2362
2020-07-09,2653
2020-07-10,2927
2020-07-11,2490
2020-07-12,2234
2020-07-13,3709
2020-07-14,2765
2020-07-15,2686
2020-07-16,2635
2020-07-17,2621
2020-07-18,2447
2020-07-19,2556
2020-07-20,2665
2020-07-21,2605
2020-07-22,2357
2020-07-23,2747
2020-07-24,2653
2020-07-25,2306
2020-07-26,2282
2020-07-27,2435
2020-07-28,2612
2020-07-29,2564
2020-07-30,2626
2020-07-31,3061
2020-08-01,2411
2020-08-02,2104
2020-08-03,2275
2020-08-04,2657
2020-08-05,2623
2020-08-06,2671
2020-08-07,2798
2020-08-08,2448
2020-08-09,2302
2020-08-10,2370
2020-08-11,2796
2020-08-12,2696
2020-08-13,2593
2020-08-14,2807
2020-08-15,2441
2020-08-16,1888
2020-08-17,2276
2020-08-18,2686
2020-08-19,2353
2020-08-20,2348
2020-08-21,2737
2020-08-22,2255
2020-08-23,1964
2020-08-24,2419
2020-08-25,2338
2020-08-26,2629
2020-08-27,2527
2020-08-28,2757
2020-08-29,2518
2020-08-30,2256
2020-08-31,2538
2020-09-01,2697
2020-09-02,2455
2020-09-03,2560
2020-09-04,2803
2020-09-05,2447
2020-09-06,1915
2020-09-07,2429
2020-09-08,2802
2020-09-09,2668
2020-09-10,2561
2020-09-11,2843
2020-09-12,2386
2020-09-13,2045
2020-09-14,2511
2020-09-15,2915
2020-09-16,2720
2020-09-17,2757
2020-09-18,2939
2020-09-19,2499
2020-09-20,2221
2020-09-21,2659
2020-09-22,2770
2020-09-23,2667
2020-09-24,2620
2020-09-25,2893
2020-09-26,2234
2020-09-27,2020
2020-09-28,2755
2020-09-29,2718
2020-09-30,2426
2020-10-01,2381
2020-10-02,2812
2020-10-03,2291
2020-10-04,1420
2020-10-05,2385
2020-10-06,2682
2020-10-07,2376
2020-10-08,2420
2020-10-09,2660
2020-10-10,2016
2020-10-11,1584
2020-10-12,2355
2020-10-13,2577
2020-10-14,2558
2020-10-15,2500
2020-10-16,2713
2020-10-17,2000
2020-10-18,1494
2020-10-19,2391
2020-10-20,2418
2020-10-21,2607
2020-10-22,2133
2020-10-23,2354
2020-10-24,1548
2020-10-25,1106
2020-10-26,1128
2020-10-27,2062
2020-10-28,2047
2020-10-29,2111
2020-10-30,2256
2020-10-31,1567
2020-11-01,1022
2020-11-02,2244
2020-11-03,2343
2020-11-04,2214
2020-11-05,2391
2020-11-06,2676
2020-11-07,1784
2020-11-08,1158
2020-11-09,2248
2020-11-10,2326
2020-11-11,2280
2020-11-12,2396
2020-11-13,2534
2020-11-14,1717
2020-11-15,1219
2020-11-16,2266
2020-11-17,2279
2020-11-18,2256
2020-11-19,2280
2020-11-20,2487
2020-11-21,1799
2020-11-22,1392
2020-11-23,2213
2020-11-24,2262
2020-11-25,2349
2020-11-26,2366
2020-11-27,2555
2020-11-28,1758
2020-11-29,1258
2020-11-30,2245
2020-12-01,2479
2020-12-02,2363
2020-12-03,2462
2020-12-04,2548
2020-12-05,1946
2020-12-06,1422
2020-12-07,2297
2020-12-08,2656
2020-12-09,2544
2020-12-10,2564
2020-12-11,2612
2020-12-12,2039
2020-12-13,1458
2020-12-14,2488
2020-12-15,2658
2020-12-16,2556
2020-12-17,2591
2020-12-18,2821
2020-12-19,2220
2020-12-20,1929
2020-12-21,2671
2020-12-22,2832
2020-12-23,2627
2020-12-24,2027
2020-12-25,827
2020-12-26,1075
2020-12-27,1116
2020-12-28,1332
2020-12-29,1702
2020-12-30,1765
2020-12-31,1623
2021-01-01,758
2021-01-02,1270
2021-01-03,1008
2021-01-04,1721
2021-01-05,1863
2021-01-06,1860
2021-01-07,1634
2021-01-08,1972
2021-01-09,1252
2021-01-10,921
2021-01-11,1761
2021-01-12,1718
2021-01-13,1641
2021-01-14,1671
2021-01-15,1893
2021-01-16,1299
2021-01-17,892
2021-01-18,1756
2021-01-19,1840
2021-01-20,1763
2021-01-21,1789
2021-01-22,1981
2021-01-23,1464
2021-01-24,869
2021-01-25,1751
2021-01-26,1817
