,count
2020-08-29,1456
2020-08-30,1252
2020-08-31,1547
2020-09-01,1650
2020-09-02,1687
2020-09-03,1667
2020-09-04,1789
2020-09-05,1505
2020-09-06,1276
2020-09-07,1611
2020-09-08,1681
2020-09-09,1682
2020-09-10,1696
2020-09-11,1813
2020-09-12,1472
2020-09-13,1201
2020-09-14,1528
2020-09-15,1608
2020-09-16,1735
2020-09-17,1750
2020-09-18,1840
2020-09-19,1496
2020-09-20,1300
2020-09-21,1569
2020-09-22,1574
2020-09-23,1684
2020-09-24,1665
2020-09-25,1902
2020-09-26,1537
2020-09-27,1251
2020-09-28,1532
2020-09-29,1633
2020-09-30,1645
2020-10-01,1756
2020-10-02,1832
2020-10-03,1523
2020-10-04,1136
2020-10-05,1514
2020-10-06,1639
2020-10-07,1470
2020-10-08,1467
2020-10-09,1631
2020-10-10,1275
2020-10-11,985
2020-10-12,1401
2020-10-13,1433
2020-10-14,1461
2020-10-15,1568
2020-10-16,1654
2020-10-17,1289
2020-10-18,1004
2020-10-19,1473
2020-10-20,1591
2020-10-21,1908
2020-10-22,1116
2020-10-23,1248
2020-10-24,552
2020-10-25,373
2020-10-26,385
2020-10-27,1072
2020-10-28,1037
2020-10-29,1085
2020-10-30,1055
2020-10-31,632
2020-11-01,439
2020-11-02,1137
2020-11-03,1213
2020-11-04,1252
2020-11-05,1312
2020-11-06,1328
2020-11-07,768
2020-11-08,526
2020-11-09,1213
2020-11-10,4388
2020-11-11,6307
2020-11-12,6583
2020-11-13,6666
2020-11-14,2571
2020-11-15,472
2020-11-16,1232
2020-11-17,1247
2020-11-18,1372
2020-11-19,1345
2020-11-20,1446
2020-11-21,751
2020-11-22,660
2020-11-23,1272
2020-11-24,1304
2020-11-25,1393
2020-11-26,1316
2020-11-27,1456
2020-11-28,774
2020-11-29,537
2020-11-30,1276
2020-12-01,1596
2020-12-02,1635
2020-12-03,1705
2020-12-04,1887
2020-12-05,1424
2020-12-06,1244
2020-12-07,1654
2020-12-08,1625
2020-12-09,1717
2020-12-10,1751
2020-12-11,1907
2020-12-12,1504
2020-12-13,1170
2020-12-14,1561
2020-12-15,1693
2020-12-16,1685
2020-12-17,1804
2020-12-18,2000
2020-12-19,1495
2020-12-20,1372
2020-12-21,1851
2020-12-22,1919
2020-12-23,1794
2020-12-24,1208
2020-12-25,596
2020-12-26,683
2020-12-27,823
2020-12-28,911
2020-12-29,1090
2020-12-30,1347
2020-12-31,1059
2021-01-01,358
2021-01-02,574
2021-01-03,479
2021-01-04,1030
2021-01-05,976
2021-01-06,1112
2021-01-07,1215
2021-01-08,1217
2021-01-09,730
2021-01-10,517
2021-01-11,883
2021-01-12,899
2021-01-13,926
2021-01-14,1025
2021-01-15,1022
2021-01-16,599
2021-01-17,422
2021-01-18,948
2021-01-19,900
2021-01-20,948
2021-01-21,1038
2021-01-22,1144
2021-01-23,682
2021-01-24,447
2021-01-25,1037
2021-01-26,1036
