,count
2020-04-21,862
2020-04-22,895
2020-04-23,854
2020-04-24,859
2020-04-25,332
2020-04-26,215
2020-04-27,852
2020-04-28,801
2020-04-29,885
2020-04-30,838
2020-05-01,740
2020-05-02,276
2020-05-03,179
2020-05-04,250
2020-05-05,930
2020-05-06,931
2020-05-07,971
2020-05-08,1020
2020-05-09,330
2020-05-10,244
2020-05-11,939
2020-05-12,997
2020-05-13,1050
2020-05-14,1068
2020-05-15,1026
2020-05-16,455
2020-05-17,292
2020-05-18,1215
2020-05-19,1236
2020-05-20,1297
2020-05-21,1343
2020-05-22,1219
2020-05-23,578
2020-05-24,450
2020-05-25,1305
2020-05-26,1409
2020-05-27,1237
2020-05-28,1351
2020-05-29,1375
2020-05-30,646
2020-05-31,443
2020-06-01,468
2020-06-02,1395
2020-06-03,1433
2020-06-04,1463
2020-06-05,1475
2020-06-06,859
2020-06-07,488
2020-06-08,1533
2020-06-09,1581
2020-06-10,1642
2020-06-11,1680
2020-06-12,1684
2020-06-13,894
2020-06-14,512
2020-06-15,1418
2020-06-16,1651
2020-06-17,1660
2020-06-18,1663
2020-06-19,1634
2020-06-20,879
2020-06-21,549
2020-06-22,1509
2020-06-23,1656
2020-06-24,1607
2020-06-25,1673
2020-06-26,1664
2020-06-27,846
2020-06-28,553
2020-06-29,1720
2020-06-30,1546
2020-07-01,1705
2020-07-02,1781
2020-07-03,1755
2020-07-04,940
2020-07-05,654
2020-07-06,1749
2020-07-07,1813
2020-07-08,1828
2020-07-09,1792
2020-07-10,1755
2020-07-11,936
2020-07-12,634
2020-07-13,1827
2020-07-14,1775
2020-07-15,1724
2020-07-16,1819
2020-07-17,1788
2020-07-18,977
2020-07-19,664
2020-07-20,1726
2020-07-21,1822
2020-07-22,1807
2020-07-23,1929
2020-07-24,1991
2020-07-25,954
2020-07-26,659
2020-07-27,1623
2020-07-28,1718
2020-07-29,1774
2020-07-30,1730
2020-07-31,1770
2020-08-01,936
2020-08-02,635
2020-08-03,666
2020-08-04,1621
2020-08-05,1731
2020-08-06,1694
2020-08-07,1877
2020-08-08,862
2020-08-09,593
2020-08-10,1661
2020-08-11,1707
2020-08-12,1675
2020-08-13,1896
2020-08-14,1839
2020-08-15,917
2020-08-16,615
2020-08-17,1773
2020-08-18,1772
2020-08-19,1853
2020-08-20,1743
2020-08-21,1812
2020-08-22,955
2020-08-23,678
2020-08-24,1682
2020-08-25,1829
2020-08-26,1915
2020-08-27,1845
2020-08-28,1696
2020-08-29,988
2020-08-30,712
2020-08-31,1659
2020-09-01,1780
2020-09-02,1967
2020-09-03,1957
2020-09-04,1980
2020-09-05,1049
2020-09-06,590
2020-09-07,1860
2020-09-08,1975
2020-09-09,1956
2020-09-10,2039
2020-09-11,2022
2020-09-12,1061
2020-09-13,646
2020-09-14,1990
2020-09-15,1904
2020-09-16,1875
2020-09-17,1871
2020-09-18,1658
2020-09-19,988
2020-09-20,623
2020-09-21,1967
2020-09-22,1930
2020-09-23,1905
2020-09-24,1984
2020-09-25,1930
2020-09-26,797
2020-09-27,697
2020-09-28,1839
2020-09-29,2045
2020-09-30,2035
2020-10-01,
2020-10-02,
2020-10-03,
2020-10-04,
2020-10-05,
2020-10-06,
2020-10-07,
2020-10-08,
2020-10-09,
2020-10-10,
2020-10-11,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-17,
2020-10-18,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-24,
2020-10-25,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-10-31,
2020-11-01,391
2020-11-02,1586
2020-11-03,1440
2020-11-04,1720
2020-11-05,1666
2020-11-06,1482
2020-11-07,750
2020-11-08,445
2020-11-09,1486
2020-11-10,1622
2020-11-11,1684
2020-11-12,1647
2020-11-13,1554
2020-11-14,687
2020-11-15,416
2020-11-16,1455
2020-11-17,1643
2020-11-18,1558
2020-11-19,1593
2020-11-20,1801
2020-11-21,651
2020-11-22,473
2020-11-23,1611
2020-11-24,1715
2020-11-25,1721
2020-11-26,1030
2020-11-27,1901
2020-11-28,768
2020-11-29,442
2020-11-30,1815
2020-12-01,1967
2020-12-02,1985
2020-12-03,2066
2020-12-04,2062
2020-12-05,929
2020-12-06,652
2020-12-07,1937
2020-12-08,2088
2020-12-09,1954
2020-12-10,1973
2020-12-11,2085
2020-12-12,974
2020-12-13,585
2020-12-14,1865
2020-12-15,2008
2020-12-16,2067
2020-12-17,2001
2020-12-18,2477
2020-12-19,1017
2020-12-20,711
2020-12-21,2125
2020-12-22,2168
2020-12-23,1795
2020-12-24,872
2020-12-25,233
2020-12-26,286
2020-12-27,377
2020-12-28,568
2020-12-29,933
2020-12-30,1018
2020-12-31,771
2021-01-01,249
2021-01-02,465
2021-01-03,392
2021-01-04,1341
2021-01-05,1455
2021-01-06,1441
2021-01-07,1311
2021-01-08,1474
2021-01-09,662
2021-01-10,384
2021-01-11,1320
2021-01-12,1308
2021-01-13,1280
2021-01-14,1326
2021-01-15,1365
2021-01-16,661
2021-01-17,381
2021-01-18,1265
2021-01-19,1388
2021-01-20,1453
2021-01-21,1395
2021-01-22,1449
2021-01-23,664
2021-01-24,331
2021-01-25,1315
2021-01-26,1426
