,count
2020-05-20,2427
2020-05-21,2409
2020-05-22,2434
2020-05-23,1709
2020-05-24,1313
2020-05-25,2512
2020-05-26,2530
2020-05-27,2592
2020-05-28,2694
2020-05-29,2707
2020-05-30,1596
2020-05-31,1318
2020-06-01,1339
2020-06-02,2704
2020-06-03,2787
2020-06-04,2799
2020-06-05,2809
2020-06-06,1939
2020-06-07,1466
2020-06-08,2592
2020-06-09,2693
2020-06-10,2884
2020-06-11,2964
2020-06-12,2951
2020-06-13,2255
2020-06-14,1765
2020-06-15,2699
2020-06-16,2849
2020-06-17,2984
2020-06-18,3060
2020-06-19,3342
2020-06-20,2523
2020-06-21,2015
2020-06-22,2811
2020-06-23,2867
2020-06-24,3120
2020-06-25,3125
2020-06-26,3332
2020-06-27,2477
2020-06-28,2040
2020-06-29,3009
2020-06-30,3264
2020-07-01,3138
2020-07-02,3410
2020-07-03,3426
2020-07-04,2825
2020-07-05,2227
2020-07-06,3248
2020-07-07,3309
2020-07-08,3319
2020-07-09,3411
2020-07-10,3526
2020-07-11,3042
2020-07-12,2393
2020-07-13,3152
2020-07-14,3258
2020-07-15,3419
2020-07-16,3344
2020-07-17,3488
2020-07-18,2934
2020-07-19,2721
2020-07-20,3299
2020-07-21,3440
2020-07-22,3394
2020-07-23,3581
2020-07-24,3664
2020-07-25,2924
2020-07-26,2646
2020-07-27,3238
2020-07-28,3404
2020-07-29,3286
2020-07-30,3579
2020-07-31,3437
2020-08-01,3010
2020-08-02,2614
2020-08-03,2624
2020-08-04,3490
2020-08-05,3487
2020-08-06,3555
2020-08-07,3530
2020-08-08,2966
2020-08-09,2864
2020-08-10,3182
2020-08-11,3278
2020-08-12,3391
2020-08-13,3428
2020-08-14,3520
2020-08-15,3098
2020-08-16,2551
2020-08-17,3092
2020-08-18,3397
2020-08-19,3226
2020-08-20,3281
2020-08-21,3524
2020-08-22,2978
2020-08-23,2559
2020-08-24,3342
2020-08-25,3138
2020-08-26,3451
2020-08-27,3519
2020-08-28,3713
2020-08-29,3028
2020-08-30,2583
2020-08-31,3257
2020-09-01,3410
2020-09-02,3448
2020-09-03,3755
2020-09-04,3833
2020-09-05,2973
2020-09-06,2612
2020-09-07,3304
2020-09-08,3526
2020-09-09,3519
2020-09-10,3720
2020-09-11,3725
2020-09-12,3028
2020-09-13,2695
2020-09-14,3359
2020-09-15,3514
2020-09-16,3526
2020-09-17,3653
2020-09-18,3834
2020-09-19,2850
2020-09-20,2707
2020-09-21,3427
2020-09-22,3289
2020-09-23,3526
2020-09-24,3852
2020-09-25,3818
2020-09-26,2826
2020-09-27,2419
2020-09-28,3438
2020-09-29,3440
2020-09-30,3553
2020-10-01,3568
2020-10-02,3595
2020-10-03,2805
2020-10-04,2241
2020-10-05,3320
2020-10-06,3590
2020-10-07,3113
2020-10-08,3298
2020-10-09,3317
2020-10-10,2253
2020-10-11,1803
2020-10-12,3068
2020-10-13,3047
2020-10-14,3176
2020-10-15,3353
2020-10-16,3095
2020-10-17,2326
2020-10-18,1772
2020-10-19,3153
2020-10-20,3249
2020-10-21,3602
2020-10-22,2711
2020-10-23,2706
2020-10-24,1519
2020-10-25,1013
2020-10-26,1179
2020-10-27,2595
2020-10-28,2434
2020-10-29,2358
2020-10-30,2671
2020-10-31,1539
2020-11-01,1194
2020-11-02,2655
2020-11-03,2755
2020-11-04,2805
2020-11-05,2878
2020-11-06,2981
2020-11-07,1763
2020-11-08,1234
2020-11-09,2686
2020-11-10,2788
2020-11-11,2768
2020-11-12,3007
2020-11-13,2964
2020-11-14,1788
2020-11-15,1357
2020-11-16,2749
2020-11-17,2887
2020-11-18,2839
2020-11-19,2970
2020-11-20,2986
2020-11-21,1777
2020-11-22,1334
2020-11-23,2812
2020-11-24,2833
2020-11-25,2872
2020-11-26,3116
2020-11-27,3138
2020-11-28,1826
2020-11-29,1340
2020-11-30,2910
2020-12-01,3210
2020-12-02,3266
2020-12-03,3273
2020-12-04,3463
2020-12-05,2582
2020-12-06,1914
2020-12-07,2955
2020-12-08,3252
2020-12-09,3392
2020-12-10,3418
2020-12-11,3500
2020-12-12,2708
2020-12-13,2120
2020-12-14,3299
2020-12-15,3395
2020-12-16,3502
2020-12-17,3620
2020-12-18,3773
2020-12-19,2819
2020-12-20,2607
2020-12-21,3460
2020-12-22,3572
2020-12-23,3455
2020-12-24,2196
2020-12-25,975
2020-12-26,1401
2020-12-27,1370
2020-12-28,1656
2020-12-29,1998
2020-12-30,2134
2020-12-31,1770
2021-01-01,900
2021-01-02,1359
2021-01-03,966
2021-01-04,1929
2021-01-05,2099
2021-01-06,2011
2021-01-07,1985
2021-01-08,2155
2021-01-09,1240
2021-01-10,1036
2021-01-11,2026
2021-01-12,2104
2021-01-13,2097
2021-01-14,2211
2021-01-15,2142
2021-01-16,1349
2021-01-17,970
2021-01-18,2054
2021-01-19,2156
2021-01-20,2081
2021-01-21,2152
2021-01-22,2273
2021-01-23,1291
2021-01-24,832
2021-01-25,1959
2021-01-26,2164
